date,ball_1,ball_2,ball_3,ball_4,ball_5,ball_6
2022-12-09,8,19,53,61,69,19
2022-06-14,30,37,38,42,58,22
2022-12-06,15,16,19,28,47,13
2022-06-10,3,12,14,18,32,4
2022-12-02,1,21,36,46,52,16
2022-06-07,4,34,40,41,53,3
2022-11-29,20,23,37,46,52,6
2022-06-03,11,16,22,48,59,11
2022-11-25,29,31,46,54,67,18
2022-05-31,6,15,41,63,64,24
2022-11-22,13,23,24,25,43,2
2022-05-27,3,14,40,53,54,8
2022-11-18,2,14,16,38,66,9
2022-05-24,3,5,6,63,68,25
2022-11-15,6,19,28,46,61,18
2022-05-20,33,40,59,60,69,22
2022-11-11,1,5,17,37,70,22
2022-05-17,7,21,24,41,65,24
2022-11-08,5,13,29,38,59,23
2022-05-13,11,41,43,44,65,13
2022-11-04,2,20,47,55,59,19
2022-05-10,15,19,20,61,70,9
2022-11-01,5,9,15,16,17,25
2022-05-06,16,21,33,52,70,10
2022-10-28,4,18,31,53,69,7
2022-05-03,15,19,27,35,57,17
2022-10-25,21,30,35,45,66,21
2022-04-29,9,11,34,49,66,15
2022-10-21,34,36,43,45,68,22
2022-04-26,5,7,19,46,69,2
2022-10-18,1,15,20,44,67,23
2022-04-22,7,28,29,58,59,10
2022-10-14,9,22,26,41,44,19
2022-04-19,2,9,33,47,53,24
2022-10-11,3,7,11,13,38,1
2022-04-15,4,17,20,46,64,23
2022-10-07,6,11,29,36,55,21
2022-04-12,2,8,14,20,31,17
2022-10-04,15,18,25,33,38,25
2022-04-08,8,11,29,32,40,2
2022-09-30,16,26,37,40,51,6
2022-04-05,22,43,60,63,64,18
2022-09-27,8,14,24,43,51,9
2022-04-01,26,42,47,48,63,21
2022-09-23,5,50,53,58,64,22
2022-03-29,7,22,36,45,47,12
2022-09-20,9,21,28,30,52,10
2022-03-25,3,13,42,51,58,17
2022-09-16,15,30,35,38,66,12
2022-03-22,8,15,21,27,61,8
2022-09-13,14,25,38,59,64,21
2022-03-18,2,6,25,40,45,5
2022-09-09,16,21,54,55,69,22
2022-03-15,9,14,28,59,60,24
2022-09-06,6,17,46,59,68,2
2022-03-11,24,28,39,44,66,25
2022-09-02,39,40,52,60,67,20
2022-03-08,7,18,38,58,64,24
2022-08-30,2,38,55,57,65,17
2022-03-04,11,19,28,46,47,5
2022-08-26,6,27,30,38,64,23
2022-03-01,18,22,38,39,50,18
2022-08-23,3,5,47,48,67,7
2022-02-25,15,31,40,56,66,4
2022-08-19,12,18,24,46,65,3
2022-02-22,6,17,22,57,62,3
2022-08-16,33,35,41,45,51,1
2022-02-18,6,11,50,63,68,17
2022-08-12,23,24,50,54,64,3
2022-02-15,2,4,15,21,63,19
2022-08-09,1,8,10,25,32,13
2022-02-11,11,16,23,24,30,24
2022-08-05,2,5,29,64,69,18
2022-02-08,1,17,20,52,54,2
2022-08-02,10,14,25,37,63,14
2022-02-04,7,16,34,44,61,24
2022-07-29,13,36,45,57,67,14
2022-02-01,11,24,38,62,66,1
2022-07-26,7,29,60,63,66,15
2022-01-28,3,16,25,44,55,13
2022-07-22,14,40,60,64,66,16
2022-01-25,3,12,38,53,58,13
2022-07-19,2,31,32,37,70,25
2022-01-21,38,45,46,55,67,18
2022-07-15,8,20,26,53,64,15
2022-01-18,4,19,39,42,52,9
2022-07-12,4,7,10,45,64,12
2022-01-14,5,8,13,22,48,25
2022-07-08,20,36,61,62,69,20
2022-01-11,2,3,19,52,58,16
2022-07-05,27,31,50,51,61,21
2022-01-07,7,29,43,56,57,6
2022-07-01,1,27,29,38,62,12
2022-01-04,4,6,16,21,22,1
2022-06-28,7,12,21,43,55,11
2021-12-31,2,5,30,46,61,8
2022-06-24,1,7,11,25,56,14
2021-12-28,3,5,8,31,38,4
2022-06-21,8,13,18,32,42,20
2021-12-24,16,17,25,36,37,16
2022-06-17,20,36,53,56,69,16
2021-12-21,25,31,58,64,67,24
2021-12-17,21,32,38,48,62,10
2021-06-22,1,26,48,51,59,25
2021-12-14,33,35,44,55,69,20
2021-06-18,14,36,44,46,53,18
2021-12-10,23,25,40,42,60,8
2021-06-15,18,22,27,38,52,11
2021-12-07,1,7,40,43,68,1
2021-06-11,4,43,56,63,68,13
2021-12-03,22,45,48,58,61,13
2021-06-08,9,22,39,41,54,19
2021-11-30,7,8,26,30,39,17
2021-06-04,4,30,34,41,64,8
2021-11-26,7,27,37,42,59,2
2021-06-01,7,11,33,58,63,23
2021-11-23,7,24,54,57,58,6
2021-05-28,10,14,20,47,70,15
2021-11-19,5,23,52,53,59,18
2021-05-25,14,21,31,34,54,11
2021-11-16,6,22,44,53,65,3
2021-05-21,6,9,17,18,48,8
2021-11-12,30,32,42,46,48,15
2021-05-18,3,5,56,61,66,4
2021-11-09,9,14,16,26,49,14
2021-05-14,3,18,41,44,68,3
2021-11-05,10,15,20,66,68,18
2021-05-11,7,8,20,36,39,22
2021-11-02,5,10,26,58,65,9
2021-05-07,5,10,19,21,50,10
2021-10-29,15,26,28,35,45,4
2021-05-04,4,27,32,57,63,22
2021-10-26,6,14,19,56,62,9
2021-04-30,8,19,26,48,49,5
2021-10-22,9,14,26,29,66,22
2021-04-27,15,22,30,41,42,25
2021-10-19,3,12,13,19,52,1
2021-04-23,4,28,29,30,60,25
2021-10-15,3,20,31,34,65,18
2021-04-20,6,23,43,49,52,5
2021-10-12,21,26,56,61,65,4
2021-04-16,17,27,28,50,55,25
2021-10-08,21,24,36,40,70,22
2021-04-13,10,15,19,45,68,9
2021-10-05,7,11,18,30,36,4
2021-04-09,22,26,27,58,66,12
2021-10-01,21,25,36,62,63,6
2021-04-06,1,19,20,32,42,17
2021-09-28,18,30,43,68,69,22
2021-04-02,10,42,48,53,62,19
2021-09-24,17,21,27,43,56,15
2021-03-30,11,37,47,53,56,15
2021-09-21,36,41,45,51,56,13
2021-03-26,4,25,37,46,67,15
2021-09-17,17,32,40,59,61,18
2021-03-23,12,23,35,38,55,11
2021-09-14,4,13,19,63,64,16
2021-03-19,9,14,40,58,69,8
2021-09-10,20,32,35,47,64,18
2021-03-16,10,41,46,52,69,8
2021-09-07,15,17,25,32,53,12
2021-03-12,2,24,25,31,65,18
2021-09-03,7,10,12,61,65,3
2021-03-09,4,33,46,58,65,13
2021-08-31,8,14,31,58,68,15
2021-03-05,10,11,17,27,54,20
2021-08-27,1,10,44,47,56,23
2021-03-02,4,8,13,34,64,18
2021-08-24,17,18,26,52,67,19
2021-02-26,11,15,37,62,64,5
2021-08-20,41,43,51,57,70,1
2021-02-23,5,7,9,20,57,15
2021-08-17,3,6,16,38,56,24
2021-02-19,27,32,47,50,53,4
2021-08-13,17,21,35,40,53,11
2021-02-16,1,36,44,54,66,10
2021-08-10,29,45,50,59,62,12
2021-02-12,5,14,24,25,27,14
2021-08-06,9,18,40,46,69,9
2021-02-09,7,18,21,31,40,9
2021-08-03,1,9,17,27,34,24
2021-02-05,14,17,28,29,44,2
2021-07-30,19,26,31,52,68,10
2021-02-02,13,37,38,40,67,10
2021-07-27,2,35,36,54,64,11
2021-01-29,4,44,58,59,70,3
2021-07-23,13,17,19,40,69,17
2021-01-26,29,49,56,66,67,24
2021-07-20,10,26,30,52,57,10
2021-01-22,4,26,42,50,60,24
2021-07-16,24,25,47,52,57,24
2021-01-19,10,19,26,28,50,16
2021-07-13,3,10,17,26,55,24
2021-01-15,3,11,12,38,43,15
2021-07-09,6,37,39,41,46,17
2021-01-12,12,14,26,28,33,9
2021-07-06,18,47,63,68,69,14
2021-01-08,3,6,16,18,58,11
2021-07-02,8,31,32,34,45,19
2021-01-05,20,43,51,55,57,4
2021-06-29,7,38,50,52,69,21
2021-01-01,8,24,53,68,69,7
2021-06-25,17,20,42,45,65,12
2020-12-29,1,31,35,48,62,19
2020-12-25,17,23,36,69,70,19
2020-06-30,9,16,29,37,53,11
2020-12-22,29,53,56,59,67,21
2020-06-26,19,33,37,56,57,6
2020-12-18,7,15,25,51,60,5
2020-06-23,6,20,37,40,48,15
2020-12-15,1,10,18,20,46,15
2020-06-19,11,34,36,52,66,7
2020-12-11,19,31,37,55,67,25
2020-06-16,21,23,33,35,42,6
2020-12-08,15,19,33,39,68,25
2020-06-12,9,14,57,67,70,2
2020-12-04,3,19,24,44,50,8
2020-06-09,1,5,9,10,23,22
2020-12-01,7,33,53,61,65,14
2020-06-05,32,35,37,47,55,22
2020-11-27,4,10,27,35,58,10
2020-06-02,9,20,23,26,29,8
2020-11-24,9,15,34,61,64,6
2020-05-29,10,13,32,41,51,3
2020-11-20,26,33,45,61,68,17
2020-05-26,34,52,58,59,62,4
2020-11-17,8,13,35,46,68,16
2020-05-22,8,10,20,44,46,18
2020-11-13,6,7,14,28,59,7
2020-05-19,8,19,25,36,66,9
2020-11-10,23,45,53,58,62,13
2020-05-15,11,17,32,33,46,25
2020-11-06,18,24,27,34,60,2
2020-05-12,7,16,27,44,52,5
2020-11-03,7,31,44,45,55,19
2020-05-08,5,20,22,61,70,4
2020-10-30,14,19,34,39,59,11
2020-05-05,7,13,17,21,45,14
2020-10-27,6,13,34,46,62,1
2020-05-01,28,30,31,35,66,14
2020-10-23,18,34,44,60,69,22
2020-04-28,13,19,53,54,63,17
2020-10-20,46,54,57,58,66,10
2020-04-24,1,27,32,60,67,18
2020-10-16,27,32,50,52,57,12
2020-04-21,13,15,24,67,70,17
2020-10-13,11,44,45,46,70,25
2020-04-17,13,35,39,46,55,14
2020-10-09,5,11,25,27,64,13
2020-04-14,29,47,65,69,70,7
2020-10-06,15,16,18,39,59,17
2020-04-10,2,11,21,57,60,13
2020-10-02,9,38,47,49,68,25
2020-04-07,25,33,43,51,68,20
2020-09-29,14,39,43,44,67,19
2020-04-03,24,38,44,57,58,17
2020-09-25,20,36,37,48,67,16
2020-03-31,8,17,51,57,70,2
2020-09-22,36,43,44,55,68,12
2020-03-27,3,25,28,50,60,1
2020-09-18,26,29,41,52,64,11
2020-03-24,2,8,16,18,31,14
2020-09-15,25,28,38,59,62,22
2020-03-20,34,35,41,45,54,5
2020-09-11,3,15,42,48,56,13
2020-03-17,20,27,28,58,59,25
2020-09-08,7,10,15,31,57,21
2020-03-13,7,22,37,43,44,22
2020-09-04,19,22,24,28,53,25
2020-03-10,6,17,48,54,69,12
2020-09-01,15,25,26,38,47,22
2020-03-06,15,48,56,58,70,4
2020-08-28,3,9,50,53,64,1
2020-03-03,8,12,33,56,64,2
2020-08-25,8,10,15,17,57,12
2020-02-28,2,3,14,41,64,17
2020-08-21,11,15,31,42,63,14
2020-02-25,2,9,43,49,63,15
2020-08-18,4,18,26,27,58,23
2020-02-21,4,7,13,16,60,6
2020-08-14,3,24,29,42,47,13
2020-02-18,6,12,39,61,70,4
2020-08-11,8,22,29,43,56,9
2020-02-14,10,32,48,54,55,18
2020-08-07,4,44,53,64,70,3
2020-02-11,4,6,32,52,64,6
2020-08-04,2,22,30,42,62,20
2020-02-07,9,14,27,36,52,4
2020-07-31,12,35,46,48,69,23
2020-02-04,32,48,50,51,64,10
2020-07-28,17,20,27,31,34,19
2020-01-31,28,31,33,57,62,19
2020-07-24,8,33,39,54,58,17
2020-01-28,17,36,47,51,62,21
2020-07-21,14,25,26,41,43,15
2020-01-24,3,4,18,23,38,24
2020-07-17,12,13,21,46,57,21
2020-01-21,16,18,29,31,37,8
2020-07-14,6,26,55,56,64,22
2020-01-17,3,25,30,54,70,9
2020-07-10,10,15,20,49,53,22
2020-01-14,9,11,13,31,47,11
2020-07-07,16,20,25,30,43,18
2020-01-10,17,27,49,51,66,2
2020-07-03,20,40,44,45,50,24
2020-01-07,25,40,41,52,56,21
2020-01-03,37,41,42,53,63,16
2019-07-09,12,26,40,48,64,1
2019-12-31,30,44,49,53,56,11
2019-07-05,6,38,47,57,63,12
2019-12-27,17,34,40,63,64,24
2019-07-02,3,25,37,40,55,13
2019-12-24,27,37,48,63,66,11
2019-06-28,2,35,49,53,63,1
2019-12-20,3,20,23,35,60,16
2019-06-25,24,33,45,47,61,17
2019-12-17,22,30,53,55,56,16
2019-06-21,13,30,36,48,62,18
2019-12-13,17,21,29,39,56,22
2019-06-18,12,14,22,24,48,21
2019-12-10,18,31,46,54,61,25
2019-06-14,19,40,47,57,65,6
2019-12-06,20,31,40,46,61,20
2019-06-11,20,34,39,43,57,13
2019-12-03,23,43,60,63,69,19
2019-06-07,17,19,27,40,68,2
2019-11-29,6,8,31,50,65,9
2019-06-04,25,37,46,48,68,25
2019-11-26,8,27,29,38,43,13
2019-05-31,7,8,26,65,67,4
2019-11-22,7,12,17,49,53,24
2019-05-28,9,21,34,42,50,21
2019-11-19,22,43,44,47,66,22
2019-05-24,14,41,44,56,62,10
2019-11-15,12,19,34,35,68,20
2019-05-21,10,50,55,56,58,15
2019-11-12,19,30,44,56,65,24
2019-05-17,5,17,28,32,63,11
2019-11-08,3,4,10,39,58,14
2019-05-14,11,59,66,67,68,18
2019-11-05,2,9,24,49,54,19
2019-05-10,3,16,21,61,62,19
2019-11-01,9,20,36,41,54,22
2019-05-07,3,6,34,54,63,19
2019-10-29,4,9,17,27,39,22
2019-05-03,8,16,22,66,68,11
2019-10-25,16,24,25,52,60,6
2019-04-30,24,37,41,61,70,20
2019-10-22,5,11,14,23,25,10
2019-04-26,9,17,23,30,46,10
2019-10-18,18,58,60,65,67,20
2019-04-23,7,24,30,48,67,9
2019-10-15,4,12,14,35,70,2
2019-04-19,18,25,43,44,57,25
2019-10-11,14,22,30,37,60,8
2019-04-16,11,29,34,48,54,10
2019-10-08,5,8,10,17,48,23
2019-04-12,1,24,25,40,70,4
2019-10-04,11,38,44,48,70,17
2019-04-09,11,22,34,44,58,9
2019-10-01,10,17,39,42,59,3
2019-04-05,8,22,24,38,64,21
2019-09-27,12,20,31,43,45,20
2019-04-02,33,47,58,59,64,25
2019-09-24,6,14,24,42,46,9
2019-03-29,5,14,15,62,66,3
2019-09-20,23,24,42,48,53,22
2019-03-26,4,14,22,43,58,9
2019-09-17,12,15,30,50,65,1
2019-03-22,7,36,58,60,62,10
2019-09-13,6,16,37,59,62,5
2019-03-19,10,42,53,67,68,15
2019-09-10,34,47,48,50,55,24
2019-03-15,3,29,56,62,64,4
2019-09-06,4,11,13,19,31,10
2019-03-12,10,12,16,49,57,18
2019-09-03,13,20,27,61,62,5
2019-03-08,4,9,42,62,68,7
2019-08-30,3,9,11,34,39,10
2019-03-05,15,20,32,37,52,6
2019-08-27,8,12,23,39,43,6
2019-03-01,29,33,39,60,66,21
2019-08-23,11,15,37,54,68,21
2019-02-26,10,12,14,24,60,20
2019-08-20,8,14,25,51,63,4
2019-02-22,18,24,31,34,55,4
2019-08-16,4,14,24,26,46,14
2019-02-19,17,24,34,56,65,3
2019-08-13,7,27,31,34,51,5
2019-02-15,10,38,40,43,65,12
2019-08-09,15,53,56,59,63,1
2019-02-12,15,32,39,50,65,7
2019-08-06,11,17,31,43,55,16
2019-02-08,14,24,31,42,48,13
2019-08-02,11,20,26,48,70,19
2019-02-05,3,34,36,59,66,7
2019-07-30,10,24,28,33,38,6
2019-02-01,2,37,48,66,68,11
2019-07-26,4,6,11,43,48,11
2019-01-29,10,33,53,54,62,22
2019-07-23,1,4,23,40,45,11
2019-01-25,8,16,30,38,61,10
2019-07-19,16,18,28,33,67,14
2019-01-22,4,15,37,59,64,16
2019-07-16,8,16,31,48,52,23
2019-01-18,2,43,48,62,64,24
2019-07-12,8,25,38,56,59,7
2019-01-15,29,52,58,60,62,7
2019-01-11,4,5,31,62,69,20
2018-07-17,40,41,61,66,67,12
2019-01-08,13,26,29,38,64,5
2018-07-13,21,22,39,59,68,2
2019-01-04,21,29,35,54,60,15
2018-07-10,1,17,28,56,70,14
2019-01-01,34,44,57,62,70,14
2018-07-06,2,10,46,50,56,16
2018-12-28,9,10,25,37,38,21
2018-07-03,13,35,45,49,68,23
2018-12-25,2,8,42,43,50,6
2018-06-29,2,32,47,49,68,23
2018-12-21,10,13,61,62,70,5
2018-06-26,17,25,29,39,60,19
2018-12-18,13,22,32,60,69,9
2018-06-22,2,6,11,27,44,20
2018-12-14,5,22,26,43,49,23
2018-06-19,11,13,28,65,70,14
2018-12-11,4,38,39,54,59,12
2018-06-15,1,11,37,47,51,6
2018-12-07,4,10,20,33,57,13
2018-06-12,1,3,5,8,70,3
2018-12-04,28,31,41,42,50,4
2018-06-08,14,30,33,44,56,13
2018-11-30,25,28,40,43,63,19
2018-06-05,22,33,41,48,52,4
2018-11-27,12,24,37,42,57,18
2018-06-01,5,24,52,62,66,17
2018-11-23,7,10,30,33,59,23
2018-05-29,2,11,55,58,67,2
2018-11-20,10,16,31,42,66,10
2018-05-25,11,14,51,64,68,25
2018-11-16,33,36,63,68,69,16
2018-05-22,16,17,21,36,48,9
2018-11-13,34,46,57,65,69,11
2018-05-18,9,26,53,64,66,11
2018-11-09,8,14,27,57,67,5
2018-05-15,21,34,44,49,61,21
2018-11-06,28,34,37,56,69,12
2018-05-11,14,38,40,53,70,22
2018-11-02,3,23,28,46,62,16
2018-05-08,8,15,39,64,67,13
2018-10-30,20,31,39,46,49,23
2018-05-04,4,5,10,12,18,21
2018-10-26,1,28,61,62,63,5
2018-05-01,2,7,20,55,70,1
2018-10-23,5,28,62,65,70,5
2018-04-27,2,29,38,63,66,11
2018-10-19,15,23,53,65,70,7
2018-04-24,3,19,31,32,48,10
2018-10-16,3,45,49,61,69,9
2018-04-20,1,15,18,32,45,4
2018-10-12,4,24,46,61,70,7
2018-04-17,12,34,44,47,65,22
2018-10-09,20,22,39,54,60,18
2018-04-13,8,9,32,42,59,10
2018-10-05,27,28,32,41,69,12
2018-04-10,5,13,31,43,53,20
2018-10-02,2,22,29,31,34,1
2018-04-06,16,33,51,54,67,20
2018-09-28,39,45,52,56,59,15
2018-04-03,4,29,39,42,62,14
2018-09-25,8,16,32,48,61,12
2018-03-30,11,28,31,46,59,1
2018-09-21,1,2,11,52,64,9
2018-03-27,7,25,43,56,59,13
2018-09-18,31,32,43,63,68,17
2018-03-23,4,8,23,53,59,17
2018-09-14,23,30,40,43,66,13
2018-03-20,14,38,51,64,70,9
2018-09-11,15,30,51,62,67,19
2018-03-16,1,13,26,33,52,11
2018-09-07,8,10,41,54,68,10
2018-03-13,6,30,58,60,61,17
2018-09-04,2,7,25,35,44,3
2018-03-09,7,17,18,46,66,22
2018-08-31,7,18,29,32,45,17
2018-03-06,1,4,26,35,39,22
2018-08-28,3,20,33,34,41,20
2018-03-02,24,28,42,60,64,8
2018-08-24,1,6,13,18,49,8
2018-02-27,10,17,21,38,43,23
2018-08-21,14,16,19,38,57,11
2018-02-23,7,11,13,19,58,9
2018-08-17,1,31,32,47,56,3
2018-02-20,17,19,23,24,43,14
2018-08-14,11,26,44,45,46,11
2018-02-16,14,38,48,53,58,16
